2026/05/28 19:06:20 [error] 12180#22312: *6306 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-cron.php?doing_wp_cron=1779973835.8313910961151123046875 HTTP/1.1", upstream: "fastcgi://127.0.0.1:10003", host: "acm-local.local"
2026/06/10 00:58:06 [error] 12356#28448: *28931 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 00:58:06 [error] 12356#28448: *28932 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28933 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28934 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 00:58:06 [error] 12356#28448: *28935 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28936 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28937 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 00:58:06 [error] 12356#28448: *28938 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28939 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28940 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 00:58:06 [error] 12356#28448: *28941 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28942 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28943 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 00:58:06 [error] 12356#28448: *28944 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28945 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28946 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 00:58:06 [error] 12356#28448: *28947 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28948 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28949 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 00:58:06 [error] 12356#28448: *28950 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28951 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28952 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28953 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28954 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 00:58:06 [error] 12356#28448: *28955 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28956 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28957 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28958 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28959 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28960 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28961 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28962 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 00:58:06 [error] 12356#28448: *28963 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28964 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28965 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28966 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28967 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28968 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 00:58:06 [error] 12356#28448: *28969 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28970 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28971 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28972 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28973 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28974 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28975 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 00:58:06 [error] 12356#28448: *28976 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28977 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28978 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28979 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28980 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28981 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28982 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/unpushed-changes?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28983 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&search=&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28984 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28985 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-type?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28986 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 00:58:06 [error] 12356#28448: *28987 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28988 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28989 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28990 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28991 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28992 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28993 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28994 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 00:58:06 [error] 12356#28448: *28995 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28996 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28997 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28998 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *28999 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&search=&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *29000 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *29001 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *29002 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&search=&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *29003 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *29004 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *29005 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *29006 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&search=&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *29007 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *29008 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&search=&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *29009 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *29010 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *29011 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&search=&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *29012 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *29013 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&search=&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 00:58:06 [error] 12356#28448: *29014 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31721 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10003", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31724 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10003", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31730 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10003", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 01:37:31 [error] 12356#28448: *31720 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 01:37:31 [error] 12356#28448: *31722 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31727 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31736 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31737 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
